[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054219 ]:IP Address: localhost
[FOLLOWER (2) | 1526440090781 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090884 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090936 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090991 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091042 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091097 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091150 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091201 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091265 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091317 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091424 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091477 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091529 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091583 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091637 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091694 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091749 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091804 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091860 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440091970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092072 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092230 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092282 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092335 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092387 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092442 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092497 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092549 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092601 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092654 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092707 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092762 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092816 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092867 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092921 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440092972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093025 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093081 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093135 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093190 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093244 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093295 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093348 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093404 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093460 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093568 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093674 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093725 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093777 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093885 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093937 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440093992 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094047 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094099 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094153 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094205 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094256 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094308 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094361 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094412 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094465 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094519 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094570 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094842 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094896 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440094950 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095005 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095060 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095115 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095168 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095218 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095272 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095324 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095377 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095429 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095481 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095535 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095587 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095641 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095697 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095749 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095802 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095853 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095905 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440095961 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096070 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096122 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096176 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096231 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096286 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096341 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096397 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096452 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096504 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096559 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096611 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096664 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096717 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096769 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096823 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096875 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096931 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440096985 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097037 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097088 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097196 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097252 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097306 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097359 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097465 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097518 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097571 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097623 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097681 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097735 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097895 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440097998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098107 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098159 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098213 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098425 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098481 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098533 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098585 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098637 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098689 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098741 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098795 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098848 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098902 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440098954 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099061 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099116 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099169 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099245 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099306 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099361 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099416 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099472 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099524 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099631 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099683 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099735 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099786 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099842 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099897 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440099949 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100003 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100055 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100107 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100161 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100214 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100319 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100373 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100425 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100478 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100532 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100639 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100693 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100745 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100796 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100848 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100899 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440100950 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101001 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101161 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101269 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101320 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101371 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101422 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101528 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101581 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101683 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101789 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101841 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101943 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440101996 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102106 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102161 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102473 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102524 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102633 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102685 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102736 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102845 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102897 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440102957 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103063 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103118 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103170 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103226 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103279 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103332 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103386 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103439 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103492 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103548 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103604 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103658 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103712 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103764 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103818 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103870 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103920 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440103976 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104030 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104081 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104194 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104250 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104305 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104358 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104413 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104466 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104517 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104571 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104649 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104757 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104809 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104862 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104914 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440104970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105023 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105075 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105131 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105187 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105238 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105291 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105399 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105466 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105507 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105558 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105611 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105718 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105771 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105825 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105876 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440105980 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106083 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106136 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106291 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106346 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106397 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106451 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106502 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106554 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106606 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106660 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106716 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106767 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106819 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106873 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106924 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440106977 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107099 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107153 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107206 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107257 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107312 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107366 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107419 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107473 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107524 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107631 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107682 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107737 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107791 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107893 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440107949 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108004 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108058 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108109 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108162 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108216 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108372 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108424 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108476 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108531 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108638 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108691 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108743 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108799 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108852 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440108905 ]:PrevLogTerm in HeartBeat Matches
