[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054253 ]:IP Address: localhost
[FOLLOWER (1) | 1526440090991 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091042 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091097 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091150 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091214 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091425 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091477 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091529 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091583 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091638 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091694 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091749 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091804 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091860 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091916 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440091970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092021 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092072 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092175 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092230 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092282 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092335 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092387 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092442 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092498 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092549 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092601 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092654 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092707 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092762 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092817 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092868 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092921 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440092972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093025 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093081 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093135 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093190 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093244 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093295 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093349 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093405 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093460 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093568 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093675 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093725 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093777 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093886 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093938 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440093992 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094048 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094099 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094153 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094205 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094257 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094308 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094361 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094413 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094466 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094519 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094570 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094842 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094896 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440094950 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095006 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095061 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095116 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095168 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095219 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095272 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095325 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095377 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095429 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095481 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095535 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095587 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095642 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095698 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095750 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095802 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095854 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095906 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440095961 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096070 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096122 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096176 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096231 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096287 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096342 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096397 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096452 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096504 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096559 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096611 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096664 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096717 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096769 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096823 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096875 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096931 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440096985 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097037 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097089 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097196 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097252 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097307 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097359 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097412 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097465 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097518 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097571 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097623 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097682 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097735 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097844 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097895 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440097999 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098107 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098159 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098213 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098426 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098481 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098534 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098585 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098637 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098689 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098742 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098795 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098848 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098902 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440098955 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099061 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099116 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099171 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099254 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099306 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099363 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099417 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099472 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099684 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099736 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099897 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440099949 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100003 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100055 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100108 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100162 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100214 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100320 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100375 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100426 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100478 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100533 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100587 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100641 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100693 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100746 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100797 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100848 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100899 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440100950 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101001 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101053 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101161 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101269 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101371 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101529 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101582 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101633 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101684 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101790 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101841 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101943 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440101997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102108 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102161 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102421 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102473 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102524 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102577 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102686 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102737 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102845 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102898 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440102958 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103063 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103118 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103171 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103226 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103280 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103335 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103387 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103440 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103492 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103548 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103605 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103659 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103713 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103765 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103819 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103870 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103921 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440103976 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104030 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104082 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104196 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104251 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104305 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104359 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104413 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104467 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104517 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104597 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104649 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104758 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104809 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104863 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440104971 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105027 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105076 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105132 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105293 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105456 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105508 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105559 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105611 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105719 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105772 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105825 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105877 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440105981 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106084 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106137 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106291 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106346 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106398 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106452 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106503 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106555 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106606 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106660 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106716 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106767 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106820 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106873 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106925 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440106978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107047 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107100 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107153 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107206 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107258 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107312 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107367 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107474 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107631 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107682 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107738 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107792 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107894 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440107949 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108005 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108058 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108110 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108163 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108216 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108373 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108424 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108477 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108531 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108588 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108638 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108692 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108743 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108799 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108853 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108905 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440108964 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109018 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109069 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109123 ]:PrevLogTerm in HeartBeat Matches
